flow_timber_node1node15_t1: lb=0.0, ub=9.0, type=I, edge=node1node15, period=1, road_type=timber
flow_timber_node44node32_t4: lb=0.0, ub=9.0, type=I, edge=node44node32, period=4, road_type=timber
flow_timber_node44node32_t5: lb=0.0, ub=9.0, type=I, edge=node44node32, period=5, road_type=timber
flow_wide_node44node32_t1: lb=0.0, ub=9.0, type=I, edge=node44node32, period=1, road_type=wide
flow_wide_node44node32_t2: lb=0.0, ub=9.0, type=I, edge=node44node32, period=2, road_type=wide
flow_wide_node44node32_t3: lb=0.0, ub=9.0, type=I, edge=node44node32, period=3, road_type=wide
flow_wide_node44node32_t4: lb=0.0, ub=9.0, type=I, edge=node44node32, period=4, road_type=wide
flow_wide_node44node32_t5: lb=0.0, ub=9.0, type=I, edge=node44node32, period=5, road_type=wide
flow_timber_node44node33_t1: lb=0.0, ub=9.0, type=I, edge=node44node33, period=1, road_type=timber
flow_timber_node44node33_t2: lb=0.0, ub=9.0, type=I, edge=node44node33, period=2, road_type=timber
flow_timber_node44node33_t3: lb=0.0, ub=9.0, type=I, edge=node44node33, period=3, road_type=timber
flow_timber_node44node33_t4: lb=0.0, ub=9.0, type=I, edge=node44node33, period=4, road_type=timber
flow_timber_node44node33_t5: lb=0.0, ub=9.0, type=I, edge=node44node33, period=5, road_type=timber
flow_wide_node44node33_t1: lb=0.0, ub=9.0, type=I, edge=node44node33, period=1, road_type=wide
flow_wide_node44node33_t2: lb=0.0, ub=9.0, type=I, edge=node44node33, period=2, road_type=wide
flow_wide_node44node33_t3: lb=0.0, ub=9.0, type=I, edge=node44node33, period=3, road_type=wide
flow_wide_node44node33_t4: lb=0.0, ub=9.0, type=I, edge=node44node33, period=4, road_type=wide
flow_wide_node44node33_t5: lb=0.0, ub=9.0, type=I, edge=node44node33, period=5, road_type=wide
flow_timber_node44node34_t1: lb=0.0, ub=9.0, type=I, edge=node44node34, period=1, road_type=timber
flow_timber_node44node34_t2: lb=0.0, ub=9.0, type=I, edge=node44node34, period=2, road_type=timber
flow_timber_node44node34_t3: lb=0.0, ub=9.0, type=I, edge=node44node34, period=3, road_type=timber
flow_timber_node44node34_t4: lb=0.0, ub=9.0, type=I, edge=node44node34, period=4, road_type=timber
flow_timber_node44node34_t5: lb=0.0, ub=9.0, type=I, edge=node44node34, period=5, road_type=timber
flow_wide_node44node34_t1: lb=0.0, ub=9.0, type=I, edge=node44node34, period=1, road_type=wide
flow_wide_node44node34_t2: lb=0.0, ub=9.0, type=I, edge=node44node34, period=2, road_type=wide
flow_wide_node44node34_t3: lb=0.0, ub=9.0, type=I, edge=node44node34, period=3, road_type=wide
flow_wide_node44node34_t4: lb=0.0, ub=9.0, type=I, edge=node44node34, period=4, road_type=wide
flow_wide_node44node34_t5: lb=0.0, ub=9.0, type=I, edge=node44node34, period=5, road_type=wide
flow_timber_node12node18_t1: lb=0.0, ub=9.0, type=I, edge=node12node18, period=1, road_type=timber
flow_timber_node12node18_t2: lb=0.0, ub=9.0, type=I, edge=node12node18, period=2, road_type=timber
flow_timber_node12node18_t3: lb=0.0, ub=9.0, type=I, edge=node12node18, period=3, road_type=timber
flow_timber_node12node18_t4: lb=0.0, ub=9.0, type=I, edge=node12node18, period=4, road_type=timber
flow_timber_node12node18_t5: lb=0.0, ub=9.0, type=I, edge=node12node18, period=5, road_type=timber
flow_wide_node12node18_t1: lb=0.0, ub=9.0, type=I, edge=node12node18, period=1, road_type=wide
flow_wide_node12node18_t2: lb=0.0, ub=9.0, type=I, edge=node12node18, period=2, road_type=wide
flow_wide_node12node18_t3: lb=0.0, ub=9.0, type=I, edge=node12node18, period=3, road_type=wide
flow_wide_node12node18_t4: lb=0.0, ub=9.0, type=I, edge=node12node18, period=4, road_type=wide
flow_wide_node12node18_t5: lb=0.0, ub=9.0, type=I, edge=node12node18, period=5, road_type=wide
flow_timber_node12node32_t1: lb=0.0, ub=9.0, type=I, edge=node12node32, period=1, road_type=timber
flow_timber_node12node32_t2: lb=0.0, ub=9.0, type=I, edge=node12node32, period=2, road_type=timber
flow_timber_node12node32_t3: lb=0.0, ub=9.0, type=I, edge=node12node32, period=3, road_type=timber
flow_timber_node12node32_t4: lb=0.0, ub=9.0, type=I, edge=node12node32, period=4, road_type=timber
flow_timber_node12node32_t5: lb=0.0, ub=9.0, type=I, edge=node12node32, period=5, road_type=timber
flow_wide_node12node32_t1: lb=0.0, ub=9.0, type=I, edge=node12node32, period=1, road_type=wide
flow_wide_node12node32_t2: lb=0.0, ub=9.0, type=I, edge=node12node32, period=2, road_type=wide
flow_wide_node12node32_t3: lb=0.0, ub=9.0, type=I, edge=node12node32, period=3, road_type=wide
flow_wide_node12node32_t4: lb=0.0, ub=9.0, type=I, edge=node12node32, period=4, road_type=wide
flow_wide_node12node32_t5: lb=0.0, ub=9.0, type=I, edge=node12node32, period=5, road_type=wide
flow_timber_node12node21_t1: lb=0.0, ub=9.0, type=I, edge=node12node21, period=1, road_type=timber
flow_timber_node12node21_t2: lb=0.0, ub=9.0, type=I, edge=node12node21, period=2, road_type=timber
flow_timber_node12node21_t3: lb=0.0, ub=9.0, type=I, edge=node12node21, period=3, road_type=timber
flow_timber_node12node21_t4: lb=0.0, ub=9.0, type=I, edge=node12node21, period=4, road_type=timber
flow_timber_node12node21_t5: lb=0.0, ub=9.0, type=I, edge=node12node21, period=5, road_type=timber
flow_wide_node12node21_t1: lb=0.0, ub=9.0, type=I, edge=node12node21, period=1, road_type=wide
flow_wide_node12node21_t2: lb=0.0, ub=9.0, type=I, edge=node12node21, period=2, road_type=wide
flow_wide_node12node21_t3: lb=0.0, ub=9.0, type=I, edge=node12node21, period=3, road_type=wide
flow_wide_node12node21_t4: lb=0.0, ub=9.0, type=I, edge=node12node21, period=4, road_type=wide
flow_wide_node12node21_t5: lb=0.0, ub=9.0, type=I, edge=node12node21, period=5, road_type=wide
flow_timber_node12node41_t1: lb=0.0, ub=9.0, type=I, edge=node12node41, period=1, road_type=timber
flow_timber_node12node41_t2: lb=0.0, ub=9.0, type=I, edge=node12node41, period=2, road_type=timber
flow_timber_node12node41_t3: lb=0.0, ub=9.0, type=I, edge=node12node41, period=3, road_type=timber
flow_timber_node12node41_t4: lb=0.0, ub=9.0, type=I, edge=node12node41, period=4, road_type=timber
flow_timber_node12node41_t5: lb=0.0, ub=9.0, type=I, edge=node12node41, period=5, road_type=timber
flow_wide_node12node41_t1: lb=0.0, ub=9.0, type=I, edge=node12node41, period=1, road_type=wide
flow_wide_node12node41_t2: lb=0.0, ub=9.0, type=I, edge=node12node41, period=2, road_type=wide
flow_wide_node12node41_t3: lb=0.0, ub=9.0, type=I, edge=node12node41, period=3, road_type=wide
flow_wide_node12node41_t4: lb=0.0, ub=9.0, type=I, edge=node12node41, period=4, road_type=wide
flow_wide_node12node41_t5: lb=0.0, ub=9.0, type=I, edge=node12node41, period=5, road_type=wide
flow_timber_node12node43_t1: lb=0.0, ub=9.0, type=I, edge=node12node43, period=1, road_type=timber
flow_timber_node12node43_t2: lb=0.0, ub=9.0, type=I, edge=node12node43, period=2, road_type=timber
flow_timber_node12node43_t3: lb=0.0, ub=9.0, type=I, edge=node12node43, period=3, road_type=timber
flow_timber_node12node43_t4: lb=0.0, ub=9.0, type=I, edge=node12node43, period=4, road_type=timber
flow_timber_node12node43_t5: lb=0.0, ub=9.0, type=I, edge=node12node43, period=5, road_type=timber
flow_wide_node12node43_t1: lb=0.0, ub=9.0, type=I, edge=node12node43, period=1, road_type=wide
flow_wide_node12node43_t2: lb=0.0, ub=9.0, type=I, edge=node12node43, period=2, road_type=wide
flow_wide_node12node43_t3: lb=0.0, ub=9.0, type=I, edge=node12node43, period=3, road_type=wide
flow_wide_node12node43_t4: lb=0.0, ub=9.0, type=I, edge=node12node43, period=4, road_type=wide
flow_wide_node12node43_t5: lb=0.0, ub=9.0, type=I, edge=node12node43, period=5, road_type=wide
flow_timber_node12node44_t1: lb=0.0, ub=9.0, type=I, edge=node12node44, period=1, road_type=timber
flow_timber_node12node44_t2: lb=0.0, ub=9.0, type=I, edge=node12node44, period=2, road_type=timber
flow_timber_node12node44_t3: lb=0.0, ub=9.0, type=I, edge=node12node44, period=3, road_type=timber
flow_timber_node12node44_t4: lb=0.0, ub=9.0, type=I, edge=node12node44, period=4, road_type=timber
flow_timber_node12node44_t5: lb=0.0, ub=9.0, type=I, edge=node12node44, period=5, road_type=timber
flow_wide_node12node44_t1: lb=0.0, ub=9.0, type=I, edge=node12node44, period=1, road_type=wide
flow_wide_node12node44_t2: lb=0.0, ub=9.0, type=I, edge=node12node44, period=2, road_type=wide
flow_wide_node12node44_t3: lb=0.0, ub=9.0, type=I, edge=node12node44, period=3, road_type=wide
flow_wide_node12node44_t4: lb=0.0, ub=9.0, type=I, edge=node12node44, period=4, road_type=wide
flow_wide_node12node44_t5: lb=0.0, ub=9.0, type=I, edge=node12node44, period=5, road_type=wide
flow_timber_node32node12_t1: lb=0.0, ub=9.0, type=I, edge=node32node12, period=1, road_type=timber
flow_timber_node32node12_t2: lb=0.0, ub=9.0, type=I, edge=node32node12, period=2, road_type=timber
flow_timber_node32node12_t3: lb=0.0, ub=9.0, type=I, edge=node32node12, period=3, road_type=timber
flow_timber_node32node12_t4: lb=0.0, ub=9.0, type=I, edge=node32node12, period=4, road_type=timber
flow_timber_node32node12_t5: lb=0.0, ub=9.0, type=I, edge=node32node12, period=5, road_type=timber
flow_wide_node32node12_t1: lb=0.0, ub=9.0, type=I, edge=node32node12, period=1, road_type=wide
flow_wide_node32node12_t2: lb=0.0, ub=9.0, type=I, edge=node32node12, period=2, road_type=wide
flow_wide_node32node12_t3: lb=0.0, ub=9.0, type=I, edge=node32node12, period=3, road_type=wide
flow_wide_node32node12_t4: lb=0.0, ub=9.0, type=I, edge=node32node12, period=4, road_type=wide
flow_wide_node32node12_t5: lb=0.0, ub=9.0, type=I, edge=node32node12, period=5, road_type=wide
flow_timber_node32node24_t1: lb=0.0, ub=9.0, type=I, edge=node32node24, period=1, road_type=timber
flow_timber_node32node24_t2: lb=0.0, ub=9.0, type=I, edge=node32node24, period=2, road_type=timber
flow_timber_node32node24_t3: lb=0.0, ub=9.0, type=I, edge=node32node24, period=3, road_type=timber
flow_timber_node32node24_t4: lb=0.0, ub=9.0, type=I, edge=node32node24, period=4, road_type=timber
flow_timber_node32node24_t5: lb=0.0, ub=9.0, type=I, edge=node32node24, period=5, road_type=timber
flow_wide_node32node24_t1: lb=0.0, ub=9.0, type=I, edge=node32node24, period=1, road_type=wide
flow_wide_node32node24_t2: lb=0.0, ub=9.0, type=I, edge=node32node24, period=2, road_type=wide
flow_wide_node32node24_t3: lb=0.0, ub=9.0, type=I, edge=node32node24, period=3, road_type=wide
flow_wide_node32node24_t4: lb=0.0, ub=9.0, type=I, edge=node32node24, period=4, road_type=wide
flow_wide_node32node24_t5: lb=0.0, ub=9.0, type=I, edge=node32node24, period=5, road_type=wide
flow_timber_node32node43_t1: lb=0.0, ub=9.0, type=I, edge=node32node43, period=1, road_type=timber
flow_timber_node32node43_t2: lb=0.0, ub=9.0, type=I, edge=node32node43, period=2, road_type=timber
flow_timber_node32node43_t3: lb=0.0, ub=9.0, type=I, edge=node32node43, period=3, road_type=timber
flow_timber_node32node43_t4: lb=0.0, ub=9.0, type=I, edge=node32node43, period=4, road_type=timber
flow_timber_node32node43_t5: lb=0.0, ub=9.0, type=I, edge=node32node43, period=5, road_type=timber
flow_wide_node32node43_t1: lb=0.0, ub=9.0, type=I, edge=node32node43, period=1, road_type=wide
flow_wide_node32node43_t2: lb=0.0, ub=9.0, type=I, edge=node32node43, period=2, road_type=wide
flow_wide_node32node43_t3: lb=0.0, ub=9.0, type=I, edge=node32node43, period=3, road_type=wide
flow_wide_node32node43_t4: lb=0.0, ub=9.0, type=I, edge=node32node43, period=4, road_type=wide
flow_wide_node32node43_t5: lb=0.0, ub=9.0, type=I, edge=node32node43, period=5, road_type=wide
flow_timber_node32node44_t1: lb=0.0, ub=9.0, type=I, edge=node32node44, period=1, road_type=timber
flow_timber_node32node44_t2: lb=0.0, ub=9.0, type=I, edge=node32node44, period=2, road_type=timber
flow_timber_node32node44_t3: lb=0.0, ub=9.0, type=I, edge=node32node44, period=3, road_type=timber
flow_timber_node32node44_t4: lb=0.0, ub=9.0, type=I, edge=node32node44, period=4, road_type=timber
flow_timber_node32node44_t5: lb=0.0, ub=9.0, type=I, edge=node32node44, period=5, road_type=timber
flow_wide_node32node44_t1: lb=0.0, ub=9.0, type=I, edge=node32node44, period=1, road_type=wide
flow_wide_node32node44_t2: lb=0.0, ub=9.0, type=I, edge=node32node44, period=2, road_type=wide
flow_wide_node32node44_t3: lb=0.0, ub=9.0, type=I, edge=node32node44, period=3, road_type=wide
flow_wide_node32node44_t4: lb=0.0, ub=9.0, type=I, edge=node32node44, period=4, road_type=wide
flow_wide_node32node44_t5: lb=0.0, ub=9.0, type=I, edge=node32node44, period=5, road_type=wide
flow_timber_node16node13_t1: lb=0.0, ub=9.0, type=I, edge=node16node13, period=1, road_type=timber
flow_timber_node16node13_t2: lb=0.0, ub=9.0, type=I, edge=node16node13, period=2, road_type=timber
flow_timber_node16node13_t3: lb=0.0, ub=9.0, type=I, edge=node16node13, period=3, road_type=timber
flow_timber_node16node13_t4: lb=0.0, ub=9.0, type=I, edge=node16node13, period=4, road_type=timber
flow_timber_node16node13_t5: lb=0.0, ub=9.0, type=I, edge=node16node13, period=5, road_type=timber
flow_wide_node16node13_t1: lb=0.0, ub=9.0, type=I, edge=node16node13, period=1, road_type=wide
flow_wide_node16node13_t2: lb=0.0, ub=9.0, type=I, edge=node16node13, period=2, road_type=wide
flow_wide_node16node13_t3: lb=0.0, ub=9.0, type=I, edge=node16node13, period=3, road_type=wide
flow_wide_node16node13_t4: lb=0.0, ub=9.0, type=I, edge=node16node13, period=4, road_type=wide
flow_wide_node16node13_t5: lb=0.0, ub=9.0, type=I, edge=node16node13, period=5, road_type=wide
flow_timber_node16node33_t1: lb=0.0, ub=9.0, type=I, edge=node16node33, period=1, road_type=timber
flow_timber_node16node33_t2: lb=0.0, ub=9.0, type=I, edge=node16node33, period=2, road_type=timber
flow_timber_node16node33_t3: lb=0.0, ub=9.0, type=I, edge=node16node33, period=3, road_type=timber
flow_timber_node16node33_t4: lb=0.0, ub=9.0, type=I, edge=node16node33, period=4, road_type=timber
flow_timber_node16node33_t5: lb=0.0, ub=9.0, type=I, edge=node16node33, period=5, road_type=timber
flow_wide_node16node33_t1: lb=0.0, ub=9.0, type=I, edge=node16node33, period=1, road_type=wide
flow_wide_node16node33_t2: lb=0.0, ub=9.0, type=I, edge=node16node33, period=2, road_type=wide
flow_wide_node16node33_t3: lb=0.0, ub=9.0, type=I, edge=node16node33, period=3, road_type=wide
flow_wide_node16node33_t4: lb=0.0, ub=9.0, type=I, edge=node16node33, period=4, road_type=wide
flow_wide_node16node33_t5: lb=0.0, ub=9.0, type=I, edge=node16node33, period=5, road_type=wide
flow_timber_node16node27_t1: lb=0.0, ub=9.0, type=I, edge=node16node27, period=1, road_type=timber
flow_timber_node16node27_t2: lb=0.0, ub=9.0, type=I, edge=node16node27, period=2, road_type=timber
flow_timber_node16node27_t3: lb=0.0, ub=9.0, type=I, edge=node16node27, period=3, road_type=timber
flow_timber_node16node27_t4: lb=0.0, ub=9.0, type=I, edge=node16node27, period=4, road_type=timber
flow_timber_node16node27_t5: lb=0.0, ub=9.0, type=I, edge=node16node27, period=5, road_type=timber
flow_wide_node16node27_t1: lb=0.0, ub=9.0, type=I, edge=node16node27, period=1, road_type=wide
flow_wide_node16node27_t2: lb=0.0, ub=9.0, type=I, edge=node16node27, period=2, road_type=wide
flow_wide_node16node27_t3: lb=0.0, ub=9.0, type=I, edge=node16node27, period=3, road_type=wide
flow_wide_node16node27_t4: lb=0.0, ub=9.0, type=I, edge=node16node27, period=4, road_type=wide
flow_wide_node16node27_t5: lb=0.0, ub=9.0, type=I, edge=node16node27, period=5, road_type=wide
flow_timber_node16node37_t1: lb=0.0, ub=9.0, type=I, edge=node16node37, period=1, road_type=timber
flow_timber_node16node37_t2: lb=0.0, ub=9.0, type=I, edge=node16node37, period=2, road_type=timber
flow_timber_node16node37_t3: lb=0.0, ub=9.0, type=I, edge=node16node37, period=3, road_type=timber
flow_timber_node16node37_t4: lb=0.0, ub=9.0, type=I, edge=node16node37, period=4, road_type=timber
flow_timber_node16node37_t5: lb=0.0, ub=9.0, type=I, edge=node16node37, period=5, road_type=timber
flow_wide_node16node37_t1: lb=0.0, ub=9.0, type=I, edge=node16node37, period=1, road_type=wide
flow_wide_node16node37_t2: lb=0.0, ub=9.0, type=I, edge=node16node37, period=2, road_type=wide
flow_wide_node16node37_t3: lb=0.0, ub=9.0, type=I, edge=node16node37, period=3, road_type=wide
flow_wide_node16node37_t4: lb=0.0, ub=9.0, type=I, edge=node16node37, period=4, road_type=wide
flow_wide_node16node37_t5: lb=0.0, ub=9.0, type=I, edge=node16node37, period=5, road_type=wide
flow_timber_node16node44_t1: lb=0.0, ub=9.0, type=I, edge=node16node44, period=1, road_type=timber
flow_timber_node16node44_t2: lb=0.0, ub=9.0, type=I, edge=node16node44, period=2, road_type=timber
flow_timber_node16node44_t3: lb=0.0, ub=9.0, type=I, edge=node16node44, period=3, road_type=timber
flow_timber_node16node44_t4: lb=0.0, ub=9.0, type=I, edge=node16node44, period=4, road_type=timber
flow_timber_node16node44_t5: lb=0.0, ub=9.0, type=I, edge=node16node44, period=5, road_type=timber
flow_wide_node16node44_t1: lb=0.0, ub=9.0, type=I, edge=node16node44, period=1, road_type=wide
flow_wide_node16node44_t2: lb=0.0, ub=9.0, type=I, edge=node16node44, period=2, road_type=wide
flow_wide_node16node44_t3: lb=0.0, ub=9.0, type=I, edge=node16node44, period=3, road_type=wide
flow_wide_node16node44_t4: lb=0.0, ub=9.0, type=I, edge=node16node44, period=4, road_type=wide
flow_wide_node16node44_t5: lb=0.0, ub=9.0, type=I, edge=node16node44, period=5, road_type=wide
flow_timber_node33node16_t1: lb=0.0, ub=9.0, type=I, edge=node33node16, period=1, road_type=timber
flow_timber_node33node16_t2: lb=0.0, ub=9.0, type=I, edge=node33node16, period=2, road_type=timber
flow_timber_node33node16_t3: lb=0.0, ub=9.0, type=I, edge=node33node16, period=3, road_type=timber
flow_timber_node33node16_t4: lb=0.0, ub=9.0, type=I, edge=node33node16, period=4, road_type=timber
flow_timber_node33node16_t5: lb=0.0, ub=9.0, type=I, edge=node33node16, period=5, road_type=timber
flow_wide_node33node16_t1: lb=0.0, ub=9.0, type=I, edge=node33node16, period=1, road_type=wide
flow_wide_node33node16_t2: lb=0.0, ub=9.0, type=I, edge=node33node16, period=2, road_type=wide
flow_wide_node33node16_t3: lb=0.0, ub=9.0, type=I, edge=node33node16, period=3, road_type=wide
flow_wide_node33node16_t4: lb=0.0, ub=9.0, type=I, edge=node33node16, period=4, road_type=wide
flow_wide_node33node16_t5: lb=0.0, ub=9.0, type=I, edge=node33node16, period=5, road_type=wide
flow_timber_node33node21_t1: lb=0.0, ub=9.0, type=I, edge=node33node21, period=1, road_type=timber
flow_timber_node33node21_t2: lb=0.0, ub=9.0, type=I, edge=node33node21, period=2, road_type=timber
flow_timber_node33node21_t3: lb=0.0, ub=9.0, type=I, edge=node33node21, period=3, road_type=timber
flow_timber_node33node21_t4: lb=0.0, ub=9.0, type=I, edge=node33node21, period=4, road_type=timber
