flow_timber_node1node31_t1: lb=0.0, ub=9.0, type=I, edge=node1node31, period=1, road_type=timber
flow_wide_node14node24_t3: lb=0.0, ub=9.0, type=I, edge=node14node24, period=3, road_type=wide
flow_wide_node14node24_t4: lb=0.0, ub=9.0, type=I, edge=node14node24, period=4, road_type=wide
flow_wide_node14node24_t5: lb=0.0, ub=9.0, type=I, edge=node14node24, period=5, road_type=wide
flow_timber_node14node45_t1: lb=0.0, ub=9.0, type=I, edge=node14node45, period=1, road_type=timber
flow_timber_node14node45_t2: lb=0.0, ub=9.0, type=I, edge=node14node45, period=2, road_type=timber
flow_timber_node14node45_t3: lb=0.0, ub=9.0, type=I, edge=node14node45, period=3, road_type=timber
flow_timber_node14node45_t4: lb=0.0, ub=9.0, type=I, edge=node14node45, period=4, road_type=timber
flow_timber_node14node45_t5: lb=0.0, ub=9.0, type=I, edge=node14node45, period=5, road_type=timber
flow_wide_node14node45_t1: lb=0.0, ub=9.0, type=I, edge=node14node45, period=1, road_type=wide
flow_wide_node14node45_t2: lb=0.0, ub=9.0, type=I, edge=node14node45, period=2, road_type=wide
flow_wide_node14node45_t3: lb=0.0, ub=9.0, type=I, edge=node14node45, period=3, road_type=wide
flow_wide_node14node45_t4: lb=0.0, ub=9.0, type=I, edge=node14node45, period=4, road_type=wide
flow_wide_node14node45_t5: lb=0.0, ub=9.0, type=I, edge=node14node45, period=5, road_type=wide
flow_timber_node14node47_t1: lb=0.0, ub=9.0, type=I, edge=node14node47, period=1, road_type=timber
flow_timber_node14node47_t2: lb=0.0, ub=9.0, type=I, edge=node14node47, period=2, road_type=timber
flow_timber_node14node47_t3: lb=0.0, ub=9.0, type=I, edge=node14node47, period=3, road_type=timber
flow_timber_node14node47_t4: lb=0.0, ub=9.0, type=I, edge=node14node47, period=4, road_type=timber
flow_timber_node14node47_t5: lb=0.0, ub=9.0, type=I, edge=node14node47, period=5, road_type=timber
flow_wide_node14node47_t1: lb=0.0, ub=9.0, type=I, edge=node14node47, period=1, road_type=wide
flow_wide_node14node47_t2: lb=0.0, ub=9.0, type=I, edge=node14node47, period=2, road_type=wide
flow_wide_node14node47_t3: lb=0.0, ub=9.0, type=I, edge=node14node47, period=3, road_type=wide
flow_wide_node14node47_t4: lb=0.0, ub=9.0, type=I, edge=node14node47, period=4, road_type=wide
flow_wide_node14node47_t5: lb=0.0, ub=9.0, type=I, edge=node14node47, period=5, road_type=wide
flow_timber_node32node14_t1: lb=0.0, ub=9.0, type=I, edge=node32node14, period=1, road_type=timber
flow_timber_node32node14_t2: lb=0.0, ub=9.0, type=I, edge=node32node14, period=2, road_type=timber
flow_timber_node32node14_t3: lb=0.0, ub=9.0, type=I, edge=node32node14, period=3, road_type=timber
flow_timber_node32node14_t4: lb=0.0, ub=9.0, type=I, edge=node32node14, period=4, road_type=timber
flow_timber_node32node14_t5: lb=0.0, ub=9.0, type=I, edge=node32node14, period=5, road_type=timber
flow_wide_node32node14_t1: lb=0.0, ub=9.0, type=I, edge=node32node14, period=1, road_type=wide
flow_wide_node32node14_t2: lb=0.0, ub=9.0, type=I, edge=node32node14, period=2, road_type=wide
flow_wide_node32node14_t3: lb=0.0, ub=9.0, type=I, edge=node32node14, period=3, road_type=wide
flow_wide_node32node14_t4: lb=0.0, ub=9.0, type=I, edge=node32node14, period=4, road_type=wide
flow_wide_node32node14_t5: lb=0.0, ub=9.0, type=I, edge=node32node14, period=5, road_type=wide
flow_timber_node32node16_t1: lb=0.0, ub=9.0, type=I, edge=node32node16, period=1, road_type=timber
flow_timber_node32node16_t2: lb=0.0, ub=9.0, type=I, edge=node32node16, period=2, road_type=timber
flow_timber_node32node16_t3: lb=0.0, ub=9.0, type=I, edge=node32node16, period=3, road_type=timber
flow_timber_node32node16_t4: lb=0.0, ub=9.0, type=I, edge=node32node16, period=4, road_type=timber
flow_timber_node32node16_t5: lb=0.0, ub=9.0, type=I, edge=node32node16, period=5, road_type=timber
flow_wide_node32node16_t1: lb=0.0, ub=9.0, type=I, edge=node32node16, period=1, road_type=wide
flow_wide_node32node16_t2: lb=0.0, ub=9.0, type=I, edge=node32node16, period=2, road_type=wide
flow_wide_node32node16_t3: lb=0.0, ub=9.0, type=I, edge=node32node16, period=3, road_type=wide
flow_wide_node32node16_t4: lb=0.0, ub=9.0, type=I, edge=node32node16, period=4, road_type=wide
flow_wide_node32node16_t5: lb=0.0, ub=9.0, type=I, edge=node32node16, period=5, road_type=wide
flow_timber_node32node45_t1: lb=0.0, ub=9.0, type=I, edge=node32node45, period=1, road_type=timber
flow_timber_node32node45_t2: lb=0.0, ub=9.0, type=I, edge=node32node45, period=2, road_type=timber
flow_timber_node32node45_t3: lb=0.0, ub=9.0, type=I, edge=node32node45, period=3, road_type=timber
flow_timber_node32node45_t4: lb=0.0, ub=9.0, type=I, edge=node32node45, period=4, road_type=timber
flow_timber_node32node45_t5: lb=0.0, ub=9.0, type=I, edge=node32node45, period=5, road_type=timber
flow_wide_node32node45_t1: lb=0.0, ub=9.0, type=I, edge=node32node45, period=1, road_type=wide
flow_wide_node32node45_t2: lb=0.0, ub=9.0, type=I, edge=node32node45, period=2, road_type=wide
flow_wide_node32node45_t3: lb=0.0, ub=9.0, type=I, edge=node32node45, period=3, road_type=wide
flow_wide_node32node45_t4: lb=0.0, ub=9.0, type=I, edge=node32node45, period=4, road_type=wide
flow_wide_node32node45_t5: lb=0.0, ub=9.0, type=I, edge=node32node45, period=5, road_type=wide
flow_timber_node17node14_t1: lb=0.0, ub=9.0, type=I, edge=node17node14, period=1, road_type=timber
flow_timber_node17node14_t2: lb=0.0, ub=9.0, type=I, edge=node17node14, period=2, road_type=timber
flow_timber_node17node14_t3: lb=0.0, ub=9.0, type=I, edge=node17node14, period=3, road_type=timber
flow_timber_node17node14_t4: lb=0.0, ub=9.0, type=I, edge=node17node14, period=4, road_type=timber
flow_timber_node17node14_t5: lb=0.0, ub=9.0, type=I, edge=node17node14, period=5, road_type=timber
flow_wide_node17node14_t1: lb=0.0, ub=9.0, type=I, edge=node17node14, period=1, road_type=wide
flow_wide_node17node14_t2: lb=0.0, ub=9.0, type=I, edge=node17node14, period=2, road_type=wide
flow_wide_node17node14_t3: lb=0.0, ub=9.0, type=I, edge=node17node14, period=3, road_type=wide
flow_wide_node17node14_t4: lb=0.0, ub=9.0, type=I, edge=node17node14, period=4, road_type=wide
flow_wide_node17node14_t5: lb=0.0, ub=9.0, type=I, edge=node17node14, period=5, road_type=wide
flow_timber_node17node15_t1: lb=0.0, ub=9.0, type=I, edge=node17node15, period=1, road_type=timber
flow_timber_node17node15_t2: lb=0.0, ub=9.0, type=I, edge=node17node15, period=2, road_type=timber
flow_timber_node17node15_t3: lb=0.0, ub=9.0, type=I, edge=node17node15, period=3, road_type=timber
flow_timber_node17node15_t4: lb=0.0, ub=9.0, type=I, edge=node17node15, period=4, road_type=timber
flow_timber_node17node15_t5: lb=0.0, ub=9.0, type=I, edge=node17node15, period=5, road_type=timber
flow_wide_node17node15_t1: lb=0.0, ub=9.0, type=I, edge=node17node15, period=1, road_type=wide
flow_wide_node17node15_t2: lb=0.0, ub=9.0, type=I, edge=node17node15, period=2, road_type=wide
flow_wide_node17node15_t3: lb=0.0, ub=9.0, type=I, edge=node17node15, period=3, road_type=wide
flow_wide_node17node15_t4: lb=0.0, ub=9.0, type=I, edge=node17node15, period=4, road_type=wide
flow_wide_node17node15_t5: lb=0.0, ub=9.0, type=I, edge=node17node15, period=5, road_type=wide
flow_timber_node17node34_t1: lb=0.0, ub=9.0, type=I, edge=node17node34, period=1, road_type=timber
flow_timber_node17node34_t2: lb=0.0, ub=9.0, type=I, edge=node17node34, period=2, road_type=timber
flow_timber_node17node34_t3: lb=0.0, ub=9.0, type=I, edge=node17node34, period=3, road_type=timber
flow_timber_node17node34_t4: lb=0.0, ub=9.0, type=I, edge=node17node34, period=4, road_type=timber
flow_timber_node17node34_t5: lb=0.0, ub=9.0, type=I, edge=node17node34, period=5, road_type=timber
flow_wide_node17node34_t1: lb=0.0, ub=9.0, type=I, edge=node17node34, period=1, road_type=wide
flow_wide_node17node34_t2: lb=0.0, ub=9.0, type=I, edge=node17node34, period=2, road_type=wide
flow_wide_node17node34_t3: lb=0.0, ub=9.0, type=I, edge=node17node34, period=3, road_type=wide
flow_wide_node17node34_t4: lb=0.0, ub=9.0, type=I, edge=node17node34, period=4, road_type=wide
flow_wide_node17node34_t5: lb=0.0, ub=9.0, type=I, edge=node17node34, period=5, road_type=wide
flow_timber_node17node45_t1: lb=0.0, ub=9.0, type=I, edge=node17node45, period=1, road_type=timber
flow_timber_node17node45_t2: lb=0.0, ub=9.0, type=I, edge=node17node45, period=2, road_type=timber
flow_timber_node17node45_t3: lb=0.0, ub=9.0, type=I, edge=node17node45, period=3, road_type=timber
flow_timber_node17node45_t4: lb=0.0, ub=9.0, type=I, edge=node17node45, period=4, road_type=timber
flow_timber_node17node45_t5: lb=0.0, ub=9.0, type=I, edge=node17node45, period=5, road_type=timber
flow_wide_node17node45_t1: lb=0.0, ub=9.0, type=I, edge=node17node45, period=1, road_type=wide
flow_wide_node17node45_t2: lb=0.0, ub=9.0, type=I, edge=node17node45, period=2, road_type=wide
flow_wide_node17node45_t3: lb=0.0, ub=9.0, type=I, edge=node17node45, period=3, road_type=wide
flow_wide_node17node45_t4: lb=0.0, ub=9.0, type=I, edge=node17node45, period=4, road_type=wide
flow_wide_node17node45_t5: lb=0.0, ub=9.0, type=I, edge=node17node45, period=5, road_type=wide
flow_timber_node17node47_t1: lb=0.0, ub=9.0, type=I, edge=node17node47, period=1, road_type=timber
flow_timber_node17node47_t2: lb=0.0, ub=9.0, type=I, edge=node17node47, period=2, road_type=timber
flow_timber_node17node47_t3: lb=0.0, ub=9.0, type=I, edge=node17node47, period=3, road_type=timber
flow_timber_node17node47_t4: lb=0.0, ub=9.0, type=I, edge=node17node47, period=4, road_type=timber
flow_timber_node17node47_t5: lb=0.0, ub=9.0, type=I, edge=node17node47, period=5, road_type=timber
flow_wide_node17node47_t1: lb=0.0, ub=9.0, type=I, edge=node17node47, period=1, road_type=wide
flow_wide_node17node47_t2: lb=0.0, ub=9.0, type=I, edge=node17node47, period=2, road_type=wide
flow_wide_node17node47_t3: lb=0.0, ub=9.0, type=I, edge=node17node47, period=3, road_type=wide
flow_wide_node17node47_t4: lb=0.0, ub=9.0, type=I, edge=node17node47, period=4, road_type=wide
flow_wide_node17node47_t5: lb=0.0, ub=9.0, type=I, edge=node17node47, period=5, road_type=wide
flow_timber_node24node14_t1: lb=0.0, ub=9.0, type=I, edge=node24node14, period=1, road_type=timber
flow_timber_node24node14_t2: lb=0.0, ub=9.0, type=I, edge=node24node14, period=2, road_type=timber
flow_timber_node24node14_t3: lb=0.0, ub=9.0, type=I, edge=node24node14, period=3, road_type=timber
flow_timber_node24node14_t4: lb=0.0, ub=9.0, type=I, edge=node24node14, period=4, road_type=timber
flow_timber_node24node14_t5: lb=0.0, ub=9.0, type=I, edge=node24node14, period=5, road_type=timber
flow_wide_node24node14_t1: lb=0.0, ub=9.0, type=I, edge=node24node14, period=1, road_type=wide
flow_wide_node24node14_t2: lb=0.0, ub=9.0, type=I, edge=node24node14, period=2, road_type=wide
flow_wide_node24node14_t3: lb=0.0, ub=9.0, type=I, edge=node24node14, period=3, road_type=wide
flow_wide_node24node14_t4: lb=0.0, ub=9.0, type=I, edge=node24node14, period=4, road_type=wide
flow_wide_node24node14_t5: lb=0.0, ub=9.0, type=I, edge=node24node14, period=5, road_type=wide
flow_timber_node24node35_t1: lb=0.0, ub=9.0, type=I, edge=node24node35, period=1, road_type=timber
flow_timber_node24node35_t2: lb=0.0, ub=9.0, type=I, edge=node24node35, period=2, road_type=timber
flow_timber_node24node35_t3: lb=0.0, ub=9.0, type=I, edge=node24node35, period=3, road_type=timber
flow_timber_node24node35_t4: lb=0.0, ub=9.0, type=I, edge=node24node35, period=4, road_type=timber
flow_timber_node24node35_t5: lb=0.0, ub=9.0, type=I, edge=node24node35, period=5, road_type=timber
flow_wide_node24node35_t1: lb=0.0, ub=9.0, type=I, edge=node24node35, period=1, road_type=wide
flow_wide_node24node35_t2: lb=0.0, ub=9.0, type=I, edge=node24node35, period=2, road_type=wide
flow_wide_node24node35_t3: lb=0.0, ub=9.0, type=I, edge=node24node35, period=3, road_type=wide
flow_wide_node24node35_t4: lb=0.0, ub=9.0, type=I, edge=node24node35, period=4, road_type=wide
flow_wide_node24node35_t5: lb=0.0, ub=9.0, type=I, edge=node24node35, period=5, road_type=wide
flow_timber_node24node47_t1: lb=0.0, ub=9.0, type=I, edge=node24node47, period=1, road_type=timber
flow_timber_node24node47_t2: lb=0.0, ub=9.0, type=I, edge=node24node47, period=2, road_type=timber
flow_timber_node24node47_t3: lb=0.0, ub=9.0, type=I, edge=node24node47, period=3, road_type=timber
flow_timber_node24node47_t4: lb=0.0, ub=9.0, type=I, edge=node24node47, period=4, road_type=timber
flow_timber_node24node47_t5: lb=0.0, ub=9.0, type=I, edge=node24node47, period=5, road_type=timber
flow_wide_node24node47_t1: lb=0.0, ub=9.0, type=I, edge=node24node47, period=1, road_type=wide
flow_wide_node24node47_t2: lb=0.0, ub=9.0, type=I, edge=node24node47, period=2, road_type=wide
flow_wide_node24node47_t3: lb=0.0, ub=9.0, type=I, edge=node24node47, period=3, road_type=wide
flow_wide_node24node47_t4: lb=0.0, ub=9.0, type=I, edge=node24node47, period=4, road_type=wide
flow_wide_node24node47_t5: lb=0.0, ub=9.0, type=I, edge=node24node47, period=5, road_type=wide
flow_timber_node18node21_t1: lb=0.0, ub=9.0, type=I, edge=node18node21, period=1, road_type=timber
flow_timber_node18node21_t2: lb=0.0, ub=9.0, type=I, edge=node18node21, period=2, road_type=timber
flow_timber_node18node21_t3: lb=0.0, ub=9.0, type=I, edge=node18node21, period=3, road_type=timber
flow_timber_node18node21_t4: lb=0.0, ub=9.0, type=I, edge=node18node21, period=4, road_type=timber
flow_timber_node18node21_t5: lb=0.0, ub=9.0, type=I, edge=node18node21, period=5, road_type=timber
flow_wide_node18node21_t1: lb=0.0, ub=9.0, type=I, edge=node18node21, period=1, road_type=wide
flow_wide_node18node21_t2: lb=0.0, ub=9.0, type=I, edge=node18node21, period=2, road_type=wide
flow_wide_node18node21_t3: lb=0.0, ub=9.0, type=I, edge=node18node21, period=3, road_type=wide
flow_wide_node18node21_t4: lb=0.0, ub=9.0, type=I, edge=node18node21, period=4, road_type=wide
flow_wide_node18node21_t5: lb=0.0, ub=9.0, type=I, edge=node18node21, period=5, road_type=wide
flow_timber_node18node19_t1: lb=0.0, ub=9.0, type=I, edge=node18node19, period=1, road_type=timber
flow_timber_node18node19_t2: lb=0.0, ub=9.0, type=I, edge=node18node19, period=2, road_type=timber
flow_timber_node18node19_t3: lb=0.0, ub=9.0, type=I, edge=node18node19, period=3, road_type=timber
flow_timber_node18node19_t4: lb=0.0, ub=9.0, type=I, edge=node18node19, period=4, road_type=timber
flow_timber_node18node19_t5: lb=0.0, ub=9.0, type=I, edge=node18node19, period=5, road_type=timber
flow_wide_node18node19_t1: lb=0.0, ub=9.0, type=I, edge=node18node19, period=1, road_type=wide
flow_wide_node18node19_t2: lb=0.0, ub=9.0, type=I, edge=node18node19, period=2, road_type=wide
flow_wide_node18node19_t3: lb=0.0, ub=9.0, type=I, edge=node18node19, period=3, road_type=wide
flow_wide_node18node19_t4: lb=0.0, ub=9.0, type=I, edge=node18node19, period=4, road_type=wide
flow_wide_node18node19_t5: lb=0.0, ub=9.0, type=I, edge=node18node19, period=5, road_type=wide
flow_timber_node18node47_t1: lb=0.0, ub=9.0, type=I, edge=node18node47, period=1, road_type=timber
flow_timber_node18node47_t2: lb=0.0, ub=9.0, type=I, edge=node18node47, period=2, road_type=timber
flow_timber_node18node47_t3: lb=0.0, ub=9.0, type=I, edge=node18node47, period=3, road_type=timber
flow_timber_node18node47_t4: lb=0.0, ub=9.0, type=I, edge=node18node47, period=4, road_type=timber
flow_timber_node18node47_t5: lb=0.0, ub=9.0, type=I, edge=node18node47, period=5, road_type=timber
flow_wide_node18node47_t1: lb=0.0, ub=9.0, type=I, edge=node18node47, period=1, road_type=wide
flow_wide_node18node47_t2: lb=0.0, ub=9.0, type=I, edge=node18node47, period=2, road_type=wide
flow_wide_node18node47_t3: lb=0.0, ub=9.0, type=I, edge=node18node47, period=3, road_type=wide
flow_wide_node18node47_t4: lb=0.0, ub=9.0, type=I, edge=node18node47, period=4, road_type=wide
flow_wide_node18node47_t5: lb=0.0, ub=9.0, type=I, edge=node18node47, period=5, road_type=wide
flow_timber_node21node18_t1: lb=0.0, ub=9.0, type=I, edge=node21node18, period=1, road_type=timber
flow_timber_node21node18_t2: lb=0.0, ub=9.0, type=I, edge=node21node18, period=2, road_type=timber
flow_timber_node21node18_t3: lb=0.0, ub=9.0, type=I, edge=node21node18, period=3, road_type=timber
flow_timber_node21node18_t4: lb=0.0, ub=9.0, type=I, edge=node21node18, period=4, road_type=timber
flow_timber_node21node18_t5: lb=0.0, ub=9.0, type=I, edge=node21node18, period=5, road_type=timber
flow_wide_node21node18_t1: lb=0.0, ub=9.0, type=I, edge=node21node18, period=1, road_type=wide
flow_wide_node21node18_t2: lb=0.0, ub=9.0, type=I, edge=node21node18, period=2, road_type=wide
flow_wide_node21node18_t3: lb=0.0, ub=9.0, type=I, edge=node21node18, period=3, road_type=wide
flow_wide_node21node18_t4: lb=0.0, ub=9.0, type=I, edge=node21node18, period=4, road_type=wide
flow_wide_node21node18_t5: lb=0.0, ub=9.0, type=I, edge=node21node18, period=5, road_type=wide
flow_timber_node21node38_t1: lb=0.0, ub=9.0, type=I, edge=node21node38, period=1, road_type=timber
flow_timber_node21node38_t2: lb=0.0, ub=9.0, type=I, edge=node21node38, period=2, road_type=timber
flow_timber_node21node38_t3: lb=0.0, ub=9.0, type=I, edge=node21node38, period=3, road_type=timber
flow_timber_node21node38_t4: lb=0.0, ub=9.0, type=I, edge=node21node38, period=4, road_type=timber
flow_timber_node21node38_t5: lb=0.0, ub=9.0, type=I, edge=node21node38, period=5, road_type=timber
flow_wide_node21node38_t1: lb=0.0, ub=9.0, type=I, edge=node21node38, period=1, road_type=wide
flow_wide_node21node38_t2: lb=0.0, ub=9.0, type=I, edge=node21node38, period=2, road_type=wide
flow_wide_node21node38_t3: lb=0.0, ub=9.0, type=I, edge=node21node38, period=3, road_type=wide
flow_wide_node21node38_t4: lb=0.0, ub=9.0, type=I, edge=node21node38, period=4, road_type=wide
flow_wide_node21node38_t5: lb=0.0, ub=9.0, type=I, edge=node21node38, period=5, road_type=wide
flow_timber_node21node47_t1: lb=0.0, ub=9.0, type=I, edge=node21node47, period=1, road_type=timber
flow_timber_node21node47_t2: lb=0.0, ub=9.0, type=I, edge=node21node47, period=2, road_type=timber
flow_timber_node21node47_t3: lb=0.0, ub=9.0, type=I, edge=node21node47, period=3, road_type=timber
flow_timber_node21node47_t4: lb=0.0, ub=9.0, type=I, edge=node21node47, period=4, road_type=timber
flow_timber_node21node47_t5: lb=0.0, ub=9.0, type=I, edge=node21node47, period=5, road_type=timber
flow_wide_node21node47_t1: lb=0.0, ub=9.0, type=I, edge=node21node47, period=1, road_type=wide
flow_wide_node21node47_t2: lb=0.0, ub=9.0, type=I, edge=node21node47, period=2, road_type=wide
flow_wide_node21node47_t3: lb=0.0, ub=9.0, type=I, edge=node21node47, period=3, road_type=wide
