variable,lb,ub,type,edge,period,road_type
flow_timber_node64node31_t1,0.0,9.0,I,node64node31,1,timber
flow_timber_node64node31_t2,0.0,9.0,I,node64node31,2,timber
flow_timber_node64node31_t3,0.0,9.0,I,node64node31,3,timber
flow_timber_node64node31_t4,0.0,9.0,I,node64node31,4,timber
flow_timber_node64node31_t5,0.0,9.0,I,node64node31,5,timber
flow_wide_node64node31_t1,0.0,9.0,I,node64node31,1,wide
flow_wide_node64node31_t2,0.0,9.0,I,node64node31,2,wide
flow_wide_node64node31_t3,0.0,9.0,I,node64node31,3,wide
flow_wide_node64node31_t4,0.0,9.0,I,node64node31,4,wide
flow_wide_node64node31_t5,0.0,9.0,I,node64node31,5,wide
flow_timber_node64node38_t1,0.0,9.0,I,node64node38,1,timber
flow_timber_node64node38_t2,0.0,9.0,I,node64node38,2,timber
flow_timber_node64node38_t3,0.0,9.0,I,node64node38,3,timber
flow_timber_node64node38_t4,0.0,9.0,I,node64node38,4,timber
flow_timber_node64node38_t5,0.0,9.0,I,node64node38,5,timber
flow_wide_node64node38_t1,0.0,9.0,I,node64node38,1,wide
flow_wide_node64node38_t2,0.0,9.0,I,node64node38,2,wide
flow_wide_node64node38_t3,0.0,9.0,I,node64node38,3,wide
flow_wide_node64node38_t4,0.0,9.0,I,node64node38,4,wide
flow_wide_node64node38_t5,0.0,9.0,I,node64node38,5,wide
flow_timber_node23node58_t1,0.0,9.0,I,node23node58,1,timber
flow_timber_node23node58_t2,0.0,9.0,I,node23node58,2,timber
flow_timber_node23node58_t3,0.0,9.0,I,node23node58,3,timber
flow_timber_node23node58_t4,0.0,9.0,I,node23node58,4,timber
flow_timber_node23node58_t5,0.0,9.0,I,node23node58,5,timber
flow_wide_node23node58_t1,0.0,9.0,I,node23node58,1,wide
flow_wide_node23node58_t2,0.0,9.0,I,node23node58,2,wide
flow_wide_node23node58_t3,0.0,9.0,I,node23node58,3,wide
flow_wide_node23node58_t4,0.0,9.0,I,node23node58,4,wide
flow_wide_node23node58_t5,0.0,9.0,I,node23node58,5,wide
flow_timber_node23node55_t1,0.0,9.0,I,node23node55,1,timber
flow_timber_node23node55_t2,0.0,9.0,I,node23node55,2,timber
flow_timber_node23node55_t3,0.0,9.0,I,node23node55,3,timber
flow_timber_node23node55_t4,0.0,9.0,I,node23node55,4,timber
flow_timber_node23node55_t5,0.0,9.0,I,node23node55,5,timber
flow_wide_node23node55_t1,0.0,9.0,I,node23node55,1,wide
flow_wide_node23node55_t2,0.0,9.0,I,node23node55,2,wide
flow_wide_node23node55_t3,0.0,9.0,I,node23node55,3,wide
flow_wide_node23node55_t4,0.0,9.0,I,node23node55,4,wide
flow_wide_node23node55_t5,0.0,9.0,I,node23node55,5,wide
flow_timber_node23node72_t1,0.0,9.0,I,node23node72,1,timber
flow_timber_node23node72_t2,0.0,9.0,I,node23node72,2,timber
flow_timber_node23node72_t3,0.0,9.0,I,node23node72,3,timber
flow_timber_node23node72_t4,0.0,9.0,I,node23node72,4,timber
flow_timber_node23node72_t5,0.0,9.0,I,node23node72,5,timber
flow_wide_node23node72_t1,0.0,9.0,I,node23node72,1,wide
flow_wide_node23node72_t2,0.0,9.0,I,node23node72,2,wide
flow_wide_node23node72_t3,0.0,9.0,I,node23node72,3,wide
flow_wide_node23node72_t4,0.0,9.0,I,node23node72,4,wide
flow_wide_node23node72_t5,0.0,9.0,I,node23node72,5,wide
flow_timber_node58node23_t1,0.0,9.0,I,node58node23,1,timber
flow_timber_node58node23_t2,0.0,9.0,I,node58node23,2,timber
flow_timber_node58node23_t3,0.0,9.0,I,node58node23,3,timber
flow_timber_node58node23_t4,0.0,9.0,I,node58node23,4,timber
flow_timber_node58node23_t5,0.0,9.0,I,node58node23,5,timber
flow_wide_node58node23_t1,0.0,9.0,I,node58node23,1,wide
flow_wide_node58node23_t2,0.0,9.0,I,node58node23,2,wide
flow_wide_node58node23_t3,0.0,9.0,I,node58node23,3,wide
flow_wide_node58node23_t4,0.0,9.0,I,node58node23,4,wide
flow_wide_node58node23_t5,0.0,9.0,I,node58node23,5,wide
flow_timber_node58node56_t1,0.0,9.0,I,node58node56,1,timber
flow_timber_node58node56_t2,0.0,9.0,I,node58node56,2,timber
flow_timber_node58node56_t3,0.0,9.0,I,node58node56,3,timber
flow_timber_node58node56_t4,0.0,9.0,I,node58node56,4,timber
flow_timber_node58node56_t5,0.0,9.0,I,node58node56,5,timber
flow_wide_node58node56_t1,0.0,9.0,I,node58node56,1,wide
flow_wide_node58node56_t2,0.0,9.0,I,node58node56,2,wide
flow_wide_node58node56_t3,0.0,9.0,I,node58node56,3,wide
flow_wide_node58node56_t4,0.0,9.0,I,node58node56,4,wide
flow_wide_node58node56_t5,0.0,9.0,I,node58node56,5,wide
flow_timber_node58node72_t1,0.0,9.0,I,node58node72,1,timber
flow_timber_node58node72_t2,0.0,9.0,I,node58node72,2,timber
flow_timber_node58node72_t3,0.0,9.0,I,node58node72,3,timber
flow_timber_node58node72_t4,0.0,9.0,I,node58node72,4,timber
flow_timber_node58node72_t5,0.0,9.0,I,node58node72,5,timber
flow_wide_node58node72_t1,0.0,9.0,I,node58node72,1,wide
flow_wide_node58node72_t2,0.0,9.0,I,node58node72,2,wide
flow_wide_node58node72_t3,0.0,9.0,I,node58node72,3,wide
flow_wide_node58node72_t4,0.0,9.0,I,node58node72,4,wide
flow_wide_node58node72_t5,0.0,9.0,I,node58node72,5,wide
flow_timber_node55node23_t1,0.0,9.0,I,node55node23,1,timber
flow_timber_node55node23_t2,0.0,9.0,I,node55node23,2,timber
flow_timber_node55node23_t3,0.0,9.0,I,node55node23,3,timber
flow_timber_node55node23_t4,0.0,9.0,I,node55node23,4,timber
flow_timber_node55node23_t5,0.0,9.0,I,node55node23,5,timber
flow_wide_node55node23_t1,0.0,9.0,I,node55node23,1,wide
flow_wide_node55node23_t2,0.0,9.0,I,node55node23,2,wide
flow_wide_node55node23_t3,0.0,9.0,I,node55node23,3,wide
flow_wide_node55node23_t4,0.0,9.0,I,node55node23,4,wide
flow_wide_node55node23_t5,0.0,9.0,I,node55node23,5,wide
flow_timber_node55node53_t1,0.0,9.0,I,node55node53,1,timber
flow_timber_node55node53_t2,0.0,9.0,I,node55node53,2,timber
flow_timber_node55node53_t3,0.0,9.0,I,node55node53,3,timber
flow_timber_node55node53_t4,0.0,9.0,I,node55node53,4,timber
flow_timber_node55node53_t5,0.0,9.0,I,node55node53,5,timber
flow_wide_node55node53_t1,0.0,9.0,I,node55node53,1,wide
flow_wide_node55node53_t2,0.0,9.0,I,node55node53,2,wide
flow_wide_node55node53_t3,0.0,9.0,I,node55node53,3,wide
flow_wide_node55node53_t4,0.0,9.0,I,node55node53,4,wide
flow_wide_node55node53_t5,0.0,9.0,I,node55node53,5,wide
flow_timber_node55node72_t1,0.0,9.0,I,node55node72,1,timber
flow_timber_node55node72_t2,0.0,9.0,I,node55node72,2,timber
flow_timber_node55node72_t3,0.0,9.0,I,node55node72,3,timber
flow_timber_node55node72_t4,0.0,9.0,I,node55node72,4,timber
flow_timber_node55node72_t5,0.0,9.0,I,node55node72,5,timber
flow_wide_node55node72_t1,0.0,9.0,I,node55node72,1,wide
flow_wide_node55node72_t2,0.0,9.0,I,node55node72,2,wide
flow_wide_node55node72_t3,0.0,9.0,I,node55node72,3,wide
flow_wide_node55node72_t4,0.0,9.0,I,node55node72,4,wide
flow_wide_node55node72_t5,0.0,9.0,I,node55node72,5,wide
flow_timber_node27node34_t1,0.0,9.0,I,node27node34,1,timber
flow_timber_node27node34_t2,0.0,9.0,I,node27node34,2,timber
flow_timber_node27node34_t3,0.0,9.0,I,node27node34,3,timber
flow_timber_node27node34_t4,0.0,9.0,I,node27node34,4,timber
flow_timber_node27node34_t5,0.0,9.0,I,node27node34,5,timber
flow_wide_node27node34_t1,0.0,9.0,I,node27node34,1,wide
flow_wide_node27node34_t2,0.0,9.0,I,node27node34,2,wide
flow_wide_node27node34_t3,0.0,9.0,I,node27node34,3,wide
flow_wide_node27node34_t4,0.0,9.0,I,node27node34,4,wide
flow_wide_node27node34_t5,0.0,9.0,I,node27node34,5,wide
flow_timber_node27node51_t1,0.0,9.0,I,node27node51,1,timber
flow_timber_node27node51_t2,0.0,9.0,I,node27node51,2,timber
flow_timber_node27node51_t3,0.0,9.0,I,node27node51,3,timber
flow_timber_node27node51_t4,0.0,9.0,I,node27node51,4,timber
flow_timber_node27node51_t5,0.0,9.0,I,node27node51,5,timber
flow_wide_node27node51_t1,0.0,9.0,I,node27node51,1,wide
flow_wide_node27node51_t2,0.0,9.0,I,node27node51,2,wide
flow_wide_node27node51_t3,0.0,9.0,I,node27node51,3,wide
flow_wide_node27node51_t4,0.0,9.0,I,node27node51,4,wide
flow_wide_node27node51_t5,0.0,9.0,I,node27node51,5,wide
flow_timber_node27node32_t1,0.0,9.0,I,node27node32,1,timber
flow_timber_node27node32_t2,0.0,9.0,I,node27node32,2,timber
flow_timber_node27node32_t3,0.0,9.0,I,node27node32,3,timber
flow_timber_node27node32_t4,0.0,9.0,I,node27node32,4,timber
flow_timber_node27node32_t5,0.0,9.0,I,node27node32,5,timber
flow_wide_node27node32_t1,0.0,9.0,I,node27node32,1,wide
flow_wide_node27node32_t2,0.0,9.0,I,node27node32,2,wide
flow_wide_node27node32_t3,0.0,9.0,I,node27node32,3,wide
flow_wide_node27node32_t4,0.0,9.0,I,node27node32,4,wide
flow_wide_node27node32_t5,0.0,9.0,I,node27node32,5,wide
flow_timber_node27node59_t1,0.0,9.0,I,node27node59,1,timber
flow_timber_node27node59_t2,0.0,9.0,I,node27node59,2,timber
flow_timber_node27node59_t3,0.0,9.0,I,node27node59,3,timber
flow_timber_node27node59_t4,0.0,9.0,I,node27node59,4,timber
flow_timber_node27node59_t5,0.0,9.0,I,node27node59,5,timber
flow_wide_node27node59_t1,0.0,9.0,I,node27node59,1,wide
flow_wide_node27node59_t2,0.0,9.0,I,node27node59,2,wide
flow_wide_node27node59_t3,0.0,9.0,I,node27node59,3,wide
flow_wide_node27node59_t4,0.0,9.0,I,node27node59,4,wide
flow_wide_node27node59_t5,0.0,9.0,I,node27node59,5,wide
flow_timber_node27node72_t1,0.0,9.0,I,node27node72,1,timber
flow_timber_node27node72_t2,0.0,9.0,I,node27node72,2,timber
flow_timber_node27node72_t3,0.0,9.0,I,node27node72,3,timber
flow_timber_node27node72_t4,0.0,9.0,I,node27node72,4,timber
flow_timber_node27node72_t5,0.0,9.0,I,node27node72,5,timber
flow_wide_node27node72_t1,0.0,9.0,I,node27node72,1,wide
flow_wide_node27node72_t2,0.0,9.0,I,node27node72,2,wide
flow_wide_node27node72_t3,0.0,9.0,I,node27node72,3,wide
flow_wide_node27node72_t4,0.0,9.0,I,node27node72,4,wide
flow_wide_node27node72_t5,0.0,9.0,I,node27node72,5,wide
flow_timber_node34node27_t1,0.0,9.0,I,node34node27,1,timber
flow_timber_node34node27_t2,0.0,9.0,I,node34node27,2,timber
flow_timber_node34node27_t3,0.0,9.0,I,node34node27,3,timber
flow_timber_node34node27_t4,0.0,9.0,I,node34node27,4,timber
flow_timber_node34node27_t5,0.0,9.0,I,node34node27,5,timber
flow_wide_node34node27_t1,0.0,9.0,I,node34node27,1,wide
flow_wide_node34node27_t2,0.0,9.0,I,node34node27,2,wide
flow_wide_node34node27_t3,0.0,9.0,I,node34node27,3,wide
flow_wide_node34node27_t4,0.0,9.0,I,node34node27,4,wide
flow_wide_node34node27_t5,0.0,9.0,I,node34node27,5,wide
flow_timber_node34node39_t1,0.0,9.0,I,node34node39,1,timber
flow_timber_node34node39_t2,0.0,9.0,I,node34node39,2,timber
flow_timber_node34node39_t3,0.0,9.0,I,node34node39,3,timber
flow_timber_node34node39_t4,0.0,9.0,I,node34node39,4,timber
flow_timber_node34node39_t5,0.0,9.0,I,node34node39,5,timber
flow_wide_node34node39_t1,0.0,9.0,I,node34node39,1,wide
flow_wide_node34node39_t2,0.0,9.0,I,node34node39,2,wide
flow_wide_node34node39_t3,0.0,9.0,I,node34node39,3,wide
flow_wide_node34node39_t4,0.0,9.0,I,node34node39,4,wide
flow_wide_node34node39_t5,0.0,9.0,I,node34node39,5,wide
flow_timber_node34node59_t1,0.0,9.0,I,node34node59,1,timber
flow_timber_node34node59_t2,0.0,9.0,I,node34node59,2,timber
flow_timber_node34node59_t3,0.0,9.0,I,node34node59,3,timber
flow_timber_node34node59_t4,0.0,9.0,I,node34node59,4,timber
flow_timber_node34node59_t5,0.0,9.0,I,node34node59,5,timber
flow_wide_node34node59_t1,0.0,9.0,I,node34node59,1,wide
flow_wide_node34node59_t2,0.0,9.0,I,node34node59,2,wide
flow_wide_node34node59_t3,0.0,9.0,I,node34node59,3,wide
flow_wide_node34node59_t4,0.0,9.0,I,node34node59,4,wide
flow_wide_node34node59_t5,0.0,9.0,I,node34node59,5,wide
flow_timber_node51node27_t1,0.0,9.0,I,node51node27,1,timber
flow_timber_node51node27_t2,0.0,9.0,I,node51node27,2,timber
flow_timber_node51node27_t3,0.0,9.0,I,node51node27,3,timber
flow_timber_node51node27_t4,0.0,9.0,I,node51node27,4,timber
flow_timber_node51node27_t5,0.0,9.0,I,node51node27,5,timber
flow_wide_node51node27_t1,0.0,9.0,I,node51node27,1,wide
flow_wide_node51node27_t2,0.0,9.0,I,node51node27,2,wide
flow_wide_node51node27_t3,0.0,9.0,I,node51node27,3,wide
flow_wide_node51node27_t4,0.0,9.0,I,node51node27,4,wide
flow_wide_node51node27_t5,0.0,9.0,I,node51node27,5,wide
flow_timber_node51node57_t1,0.0,9.0,I,node51node57,1,timber
flow_timber_node51node57_t2,0.0,9.0,I,node51node57,2,timber
flow_timber_node51node57_t3,0.0,9.0,I,node51node57,3,timber
flow_timber_node51node57_t4,0.0,9.0,I,node51node57,4,timber
flow_timber_node51node57_t5,0.0,9.0,I,node51node57,5,timber
flow_wide_node51node57_t1,0.0,9.0,I,node51node57,1,wide
flow_wide_node51node57_t2,0.0,9.0,I,node51node57,2,wide
flow_wide_node51node57_t3,0.0,9.0,I,node51node57,3,wide
flow_wide_node51node57_t4,0.0,9.0,I,node51node57,4,wide
flow_wide_node51node57_t5,0.0,9.0,I,node51node57,5,wide
flow_timber_node51node72_t1,0.0,9.0,I,node51node72,1,timber
flow_timber_node51node72_t2,0.0,9.0,I,node51node72,2,timber
flow_timber_node51node72_t3,0.0,9.0,I,node51node72,3,timber
flow_timber_node51node72_t4,0.0,9.0,I,node51node72,4,timber
flow_timber_node51node72_t5,0.0,9.0,I,node51node72,5,timber
flow_wide_node51node72_t1,0.0,9.0,I,node51node72,1,wide
flow_wide_node51node72_t2,0.0,9.0,I,node51node72,2,wide
flow_wide_node51node72_t3,0.0,9.0,I,node51node72,3,wide
flow_wide_node51node72_t4,0.0,9.0,I,node51node72,4,wide
flow_wide_node51node72_t5,0.0,9.0,I,node51node72,5,wide
flow_timber_node49node30_t1,0.0,9.0,I,node49node30,1,timber
flow_timber_node49node30_t2,0.0,9.0,I,node49node30,2,timber
flow_timber_node49node30_t3,0.0,9.0,I,node49node30,3,timber
flow_timber_node49node30_t4,0.0,9.0,I,node49node30,4,timber
flow_timber_node49node30_t5,0.0,9.0,I,node49node30,5,timber
flow_wide_node49node30_t1,0.0,9.0,I,node49node30,1,wide
flow_wide_node49node30_t2,0.0,9.0,I,node49node30,2,wide
flow_wide_node49node30_t3,0.0,9.0,I,node49node30,3,wide
flow_wide_node49node30_t4,0.0,9.0,I,node49node30,4,wide
flow_wide_node49node30_t5,0.0,9.0,I,node49node30,5,wide
flow_timber_node49node35_t1,0.0,9.0,I,node49node35,1,timber
flow_timber_node49node35_t2,0.0,9.0,I,node49node35,2,timber
flow_timber_node49node35_t3,0.0,9.0,I,node49node35,3,timber
flow_timber_node49node35_t4,0.0,9.0,I,node49node35,4,timber
flow_timber_node49node35_t5,0.0,9.0,I,node49node35,5,timber
flow_wide_node49node35_t1,0.0,9.0,I,node49node35,1,wide
flow_wide_node49node35_t2,0.0,9.0,I,node49node35,2,wide
flow_wide_node49node35_t3,0.0,9.0,I,node49node35,3,wide
flow_wide_node49node35_t4,0.0,9.0,I,node49node35,4,wide
flow_wide_node49node35_t5,0.0,9.0,I,node49node35,5,wide
flow_timber_node49node69_t1,0.0,9.0,I,node49node69,1,timber
flow_timber_node49node69_t2,0.0,9.0,I,node49node69,2,timber
flow_timber_node49node69_t3,0.0,9.0,I,node49node69,3,timber
flow_timber_node49node69_t4,0.0,9.0,I,node49node69,4,timber
flow_timber_node49node69_t5,0.0,9.0,I,node49node69,5,timber
flow_wide_node49node69_t1,0.0,9.0,I,node49node69,1,wide
flow_wide_node49node69_t2,0.0,9.0,I,node49node69,2,wide
flow_wide_node49node69_t3,0.0,9.0,I,node49node69,3,wide
flow_wide_node49node69_t4,0.0,9.0,I,node49node69,4,wide
flow_wide_node49node69_t5,0.0,9.0,I,node49node69,5,wide
flow_timber_node49node70_t1,0.0,9.0,I,node49node70,1,timber
flow_timber_node49node70_t2,0.0,9.0,I,node49node70,2,timber
flow_timber_node49node70_t3,0.0,9.0,I,node49node70,3,timber
flow_timber_node49node70_t4,0.0,9.0,I,node49node70,4,timber
flow_timber_node49node70_t5,0.0,9.0,I,node49node70,5,timber
flow_wide_node49node70_t1,0.0,9.0,I,node49node70,1,wide
flow_wide_node49node70_t2,0.0,9.0,I,node49node70,2,wide
flow_wide_node49node70_t3,0.0,9.0,I,node49node70,3,wide
flow_wide_node49node70_t4,0.0,9.0,I,node49node70,4,wide
flow_wide_node49node70_t5,0.0,9.0,I,node49node70,5,wide
flow_timber_node37node52_t1,0.0,9.0,I,node37node52,1,timber
flow_timber_node37node52_t2,0.0,9.0,I,node37node52,2,timber
flow_timber_node37node52_t3,0.0,9.0,I,node37node52,3,timber
flow_timber_node37node52_t4,0.0,9.0,I,node37node52,4,timber
flow_timber_node37node52_t5,0.0,9.0,I,node37node52,5,timber
flow_wide_node37node52_t1,0.0,9.0,I,node37node52,1,wide
flow_wide_node37node52_t2,0.0,9.0,I,node37node52,2,wide
flow_wide_node37node52_t3,0.0,9.0,I,node37node52,3,wide
flow_wide_node37node52_t4,0.0,9.0,I,node37node52,4,wide
flow_wide_node37node52_t5,0.0,9.0,I,node37node52,5,wide
flow_timber_node37node57_t1,0.0,9.0,I,node37node57,1,timber
flow_timber_node37node57_t2,0.0,9.0,I,node37node57,2,timber
flow_timber_node37node57_t3,0.0,9.0,I,node37node57,3,timber
flow_timber_node37node57_t4,0.0,9.0,I,node37node57,4,timber
flow_timber_node37node57_t5,0.0,9.0,I,node37node57,5,timber
flow_wide_node37node57_t1,0.0,9.0,I,node37node57,1,wide
flow_wide_node37node57_t2,0.0,9.0,I,node37node57,2,wide
flow_wide_node37node57_t3,0.0,9.0,I,node37node57,3,wide
flow_wide_node37node57_t4,0.0,9.0,I,node37node57,4,wide
flow_wide_node37node57_t5,0.0,9.0,I,node37node57,5,wide
flow_timber_node37node72_t1,0.0,9.0,I,node37node72,1,timber
flow_timber_node37node72_t2,0.0,9.0,I,node37node72,2,timber
flow_timber_node37node72_t3,0.0,9.0,I,node37node72,3,timber
flow_timber_node37node72_t4,0.0,9.0,I,node37node72,4,timber
flow_timber_node37node72_t5,0.0,9.0,I,node37node72,5,timber
flow_wide_node37node72_t1,0.0,9.0,I,node37node72,1,wide
flow_wide_node37node72_t2,0.0,9.0,I,node37node72,2,wide
flow_wide_node37node72_t3,0.0,9.0,I,node37node72,3,wide
flow_wide_node37node72_t4,0.0,9.0,I,node37node72,4,wide
flow_wide_node37node72_t5,0.0,9.0,I,node37node72,5,wide
flow_timber_node52node37_t1,0.0,9.0,I,node52node37,1,timber
flow_timber_node52node37_t2,0.0,9.0,I,node52node37,2,timber
flow_timber_node52node37_t3,0.0,9.0,I,node52node37,3,timber
flow_timber_node52node37_t4,0.0,9.0,I,node52node37,4,timber
flow_timber_node52node37_t5,0.0,9.0,I,node52node37,5,timber
flow_wide_node52node37_t1,0.0,9.0,I,node52node37,1,wide
flow_wide_node52node37_t2,0.0,9.0,I,node52node37,2,wide
flow_wide_node52node37_t3,0.0,9.0,I,node52node37,3,wide
flow_wide_node52node37_t4,0.0,9.0,I,node52node37,4,wide
flow_wide_node52node37_t5,0.0,9.0,I,node52node37,5,wide
flow_timber_node52node53_t1,0.0,9.0,I,node52node53,1,timber
flow_timber_node52node53_t2,0.0,9.0,I,node52node53,2,timber
flow_timber_node52node53_t3,0.0,9.0,I,node52node53,3,timber
flow_timber_node52node53_t4,0.0,9.0,I,node52node53,4,timber
flow_timber_node52node53_t5,0.0,9.0,I,node52node53,5,timber
flow_wide_node52node53_t1,0.0,9.0,I,node52node53,1,wide
flow_wide_node52node53_t2,0.0,9.0,I,node52node53,2,wide
flow_wide_node52node53_t3,0.0,9.0,I,node52node53,3,wide
flow_wide_node52node53_t4,0.0,9.0,I,node52node53,4,wide
flow_wide_node52node53_t5,0.0,9.0,I,node52node53,5,wide
flow_timber_node52node72_t1,0.0,9.0,I,node52node72,1,timber
flow_timber_node52node72_t2,0.0,9.0,I,node52node72,2,timber
flow_timber_node52node72_t3,0.0,9.0,I,node52node72,3,timber
flow_timber_node52node72_t4,0.0,9.0,I,node52node72,4,timber
flow_timber_node52node72_t5,0.0,9.0,I,node52node72,5,timber
flow_wide_node52node72_t1,0.0,9.0,I,node52node72,1,wide
flow_wide_node52node72_t2,0.0,9.0,I,node52node72,2,wide
flow_wide_node52node72_t3,0.0,9.0,I,node52node72,3,wide
flow_wide_node52node72_t4,0.0,9.0,I,node52node72,4,wide
flow_wide_node52node72_t5,0.0,9.0,I,node52node72,5,wide
flow_timber_node57node37_t1,0.0,9.0,I,node57node37,1,timber
flow_timber_node57node37_t2,0.0,9.0,I,node57node37,2,timber
flow_timber_node57node37_t3,0.0,9.0,I,node57node37,3,timber
flow_timber_node57node37_t4,0.0,9.0,I,node57node37,4,timber
flow_timber_node57node37_t5,0.0,9.0,I,node57node37,5,timber
flow_wide_node57node37_t1,0.0,9.0,I,node57node37,1,wide
flow_wide_node57node37_t2,0.0,9.0,I,node57node37,2,wide
flow_wide_node57node37_t3,0.0,9.0,I,node57node37,3,wide
flow_wide_node57node37_t4,0.0,9.0,I,node57node37,4,wide
flow_wide_node57node37_t5,0.0,9.0,I,node57node37,5,wide
flow_timber_node57node51_t1,0.0,9.0,I,node57node51,1,timber
flow_timber_node57node51_t2,0.0,9.0,I,node57node51,2,timber
flow_timber_node57node51_t3,0.0,9.0,I,node57node51,3,timber
flow_timber_node57node51_t4,0.0,9.0,I,node57node51,4,timber
flow_timber_node57node51_t5,0.0,9.0,I,node57node51,5,timber
flow_wide_node57node51_t1,0.0,9.0,I,node57node51,1,wide
flow_wide_node57node51_t2,0.0,9.0,I,node57node51,2,wide
flow_wide_node57node51_t3,0.0,9.0,I,node57node51,3,wide
flow_wide_node57node51_t4,0.0,9.0,I,node57node51,4,wide
flow_wide_node57node51_t5,0.0,9.0,I,node57node51,5,wide
flow_timber_node57node72_t1,0.0,9.0,I,node57node72,1,timber
flow_timber_node57node72_t2,0.0,9.0,I,node57node72,2,timber
flow_timber_node57node72_t3,0.0,9.0,I,node57node72,3,timber
flow_timber_node57node72_t4,0.0,9.0,I,node57node72,4,timber
flow_timber_node57node72_t5,0.0,9.0,I,node57node72,5,timber
flow_wide_node57node72_t1,0.0,9.0,I,node57node72,1,wide
flow_wide_node57node72_t2,0.0,9.0,I,node57node72,2,wide
flow_wide_node57node72_t3,0.0,9.0,I,node57node72,3,wide
flow_wide_node57node72_t4,0.0,9.0,I,node57node72,4,wide
flow_wide_node57node72_t5,0.0,9.0,I,node57node72,5,wide
flow_timber_node53node52_t1,0.0,9.0,I,node53node52,1,timber
flow_timber_node53node52_t2,0.0,9.0,I,node53node52,2,timber
flow_timber_node53node52_t3,0.0,9.0,I,node53node52,3,timber
flow_timber_node53node52_t4,0.0,9.0,I,node53node52,4,timber
flow_timber_node53node52_t5,0.0,9.0,I,node53node52,5,timber
flow_wide_node53node52_t1,0.0,9.0,I,node53node52,1,wide
flow_wide_node53node52_t2,0.0,9.0,I,node53node52,2,wide
flow_wide_node53node52_t3,0.0,9.0,I,node53node52,3,wide
flow_wide_node53node52_t4,0.0,9.0,I,node53node52,4,wide
flow_wide_node53node52_t5,0.0,9.0,I,node53node52,5,wide
flow_timber_node53node55_t1,0.0,9.0,I,node53node55,1,timber
flow_timber_node53node55_t2,0.0,9.0,I,node53node55,2,timber
flow_timber_node53node55_t3,0.0,9.0,I,node53node55,3,timber
flow_timber_node53node55_t4,0.0,9.0,I,node53node55,4,timber
flow_timber_node53node55_t5,0.0,9.0,I,node53node55,5,timber
